index,adc
0,2042
1,2042
2,2059
3,2046
4,2059
5,2042
6,2047
7,2051
8,2040
9,2045
10,2059
11,2053
12,2040
13,2059
14,2046
15,2042
16,2051
17,2043
18,2053
19,2040
20,2055
21,2056
22,2050
23,2043
24,2059
25,2053
26,2038
27,2057
28,2038
29,2054
30,2060
31,2058
32,2052
33,2058
34,2037
35,2042
36,2051
37,2057
38,2047
39,2049
40,2056
41,2039
42,2038
43,2047
44,2052
45,2045
46,2042
47,2056
48,2037
49,2037
50,2052
51,2036
52,2056
53,2043
54,2036
55,2037
56,2046
57,2060
58,2053
59,2057
60,2045
61,2038
62,2036
63,2036
64,2044
65,2055
66,2046
67,2046
68,2053
69,2036
70,2048
71,2039
72,2056
73,2043
74,2055
75,2039
76,2037
77,2041
78,2057
79,2060
80,2051
81,2056
82,2041
83,2040
84,2059
85,2047
86,2042
87,2060
88,2045
89,2045
90,2038
91,2054
92,2050
93,2038
94,2037
95,2059
96,2044
97,2059
98,2047
99,2055
100,2053
101,2056
102,2036
103,2059
104,2054
105,2058
106,2045
107,2042
108,2058
109,2038
110,2055
111,2050
112,2044
113,2052
114,2052
115,2060
116,2060
117,2055
118,2044
119,2054
120,2056
121,2054
122,2051
123,2057
124,2039
125,2059
126,2049
127,2045
128,2046
129,2040
130,2052
131,2044
132,2045
133,2050
134,2059
135,2041
136,2060
137,2053
138,2044
139,2054
140,2048
141,2051
142,2042
143,2050
144,2058
145,2048
146,2053
147,2059
148,2051
149,2053
150,2059
151,2052
152,2045
153,2054
154,2043
155,2044
156,2047
157,2051
158,2046
159,2048
160,2048
161,2060
162,2048
163,2060
164,2057
165,2058
166,2037
167,2050
168,2056
169,2057
170,2041
171,2043
172,2059
173,2047
174,2037
175,2044
176,2038
177,2055
178,2045
179,2059
180,2059
181,2053
182,2056
183,2044
184,2047
185,2056
186,2055
187,2045
188,2054
189,2039
190,2052
191,2044
192,2055
193,2046
194,2051
195,2038
196,2057
197,2038
198,2041
199,2039
200,2060
201,2052
202,2043
203,2054
204,2042
205,2049
206,2047
207,2047
208,2051
209,2037
210,2049
211,2042
212,2058
213,2048
214,2045
215,2057
216,2053
217,2052
218,2052
219,2036
220,2054
221,2040
222,2052
223,2055
224,2055
225,2057
226,2036
227,2052
228,2058
229,2045
230,2059
231,2044
232,2044
233,2057
234,2048
235,2048
236,2045
237,2060
238,2036
239,2046
240,2043
241,2043
242,2051
243,2053
244,2057
245,2046
246,2045
247,2057
248,2042
249,2042
250,2054
251,2037
252,2052
253,2045
254,2059
255,2044
256,2054
257,2042
258,2044
259,2053
260,2038
261,2054
262,2045
263,2044
264,2049
265,2040
266,2046
267,2059
268,2051
269,2038
270,2039
271,2058
272,2043
273,2060
274,2048
275,2044
276,2037
277,2045
278,2044
279,2039
280,2057
281,2036
282,2057
283,2054
284,2049
285,2047
286,2036
287,2048
288,2059
289,2055
290,2038
291,2051
292,2050
293,2043
294,2053
295,2042
296,2039
297,2058
298,2043
299,2042
300,2049
301,2051
302,2036
303,2039
304,2059
305,2054
306,2058
307,2057
308,2041
309,2038
310,2058
311,2050
312,2039
313,2059
314,2044
315,2044
316,2040
317,2040
318,2055
319,2041
320,2047
321,2037
322,2048
323,2057
324,2048
325,2049
326,2041
327,2058
328,2060
329,2047
330,2040
331,2051
332,2040
333,2045
334,2048
335,2059
336,2050
337,2050
338,2037
339,2040
340,2042
341,2036
342,2044
343,2052
344,2052
345,2051
346,2042
347,2054
348,2042
349,2036
350,2042
351,2047
352,2047
353,2049
354,2051
355,2060
356,2051
357,2037
358,2056
359,2047
360,2041
361,2052
362,2057
363,2039
364,2060
365,2046
366,2038
367,2050
368,2052
369,2058
370,2050
371,2036
372,2039
373,2054
374,2050
375,2059
376,2056
377,2058
378,2040
379,2037
380,2052
381,2054
382,2051
383,2048
384,2056
385,2058
386,2046
387,2054
388,2056
389,2044
390,2060
391,2045
392,2051
393,2052
394,2053
395,2050
396,2057
397,2056
398,2040
399,2056
400,2037
401,2048
402,2049
403,2045
404,2044
405,2049
406,2060
407,2042
408,2049
409,2056
410,2036
411,2053
412,2060
413,2049
414,2042
415,2037
416,2046
417,2055
418,2054
419,2053
420,2047
421,2043
422,2042
423,2050
424,2054
425,2037
426,2046
427,2060
428,2046
429,2044
430,2054
431,2058
432,2060
433,2037
434,2052
435,2047
436,2051
437,2036
438,2039
439,2047
440,2040
441,2040
442,2049
443,2042
444,2049
445,2057
446,2038
447,2053
448,2044
449,2045
450,2039
451,2036
452,2055
453,2056
454,2039
455,2055
456,2038
457,2039
458,2052
459,2058
460,2042
461,2054
462,2047
463,2049
464,2044
465,2052
466,2048
467,2045
468,2043
469,2048
470,2058
471,2056
472,2057
473,2052
474,2055
475,2054
476,2058
477,2041
478,2038
479,2046
480,2037
481,2046
482,2050
483,2052
484,2036
485,2054
486,2060
487,2049
488,2042
489,2039
490,2048
491,2058
492,2038
493,2036
494,2036
495,2055
496,2042
497,2053
498,2052
499,2051
500,2048
501,2046
502,2049
503,2046
504,2057
505,2060
506,2056
507,2046
508,2037
509,2047
510,2041
511,2046
512,2039
513,2051
514,2060
515,2049
516,2044
517,2052
518,2055
519,2058
520,2050
521,2057
522,2039
523,2045
524,2038
525,2040
526,2040
527,2049
528,2041
529,2052
530,2036
531,2043
532,2038
533,2059
534,2041
535,2044
536,2038
537,2053
538,2038
539,2059
540,2046
541,2040
542,2059
543,2055
544,2048
545,2038
546,2041
547,2058
548,2046
549,2059
550,2038
551,2058
552,2056
553,2049
554,2048
555,2056
556,2044
557,2044
558,2056
559,2044
560,2036
561,2056
562,2038
563,2036
564,2042
565,2044
566,2049
567,2053
568,2046
569,2039
570,2046
571,2038
572,2045
573,2055
574,2059
575,2057
576,2045
577,2048
578,2051
579,2060
580,2039
581,2058
582,2055
583,2036
584,2053
585,2046
586,2056
587,2053
588,2049
589,2036
590,2045
591,2052
592,2046
593,2053
594,2047
595,2036
596,2056
597,2052
598,2051
599,2048
