index,adc
0,2038
1,2061
2,2048
3,2063
4,2072
5,2053
6,2072
7,2056
8,2066
9,2069
10,2068
11,2065
12,2062
13,2057
14,2063
15,2050
16,2040
17,2050
18,2050
19,2045
20,2027
21,2025
22,2021
23,2030
24,2028
25,2037
26,2037
27,2041
28,2035
29,2043
30,2040
31,2036
32,2044
33,2057
34,2067
35,2064
36,2070
37,2062
38,2079
39,2078
40,2056
41,2058
42,2058
43,2059
44,2067
45,2051
46,2054
47,2043
48,2054
49,2041
50,2025
51,2040
52,2036
53,2022
54,2021
55,2036
56,2028
57,2031
58,2025
59,2035
60,2042
61,2037
62,2035
63,2054
64,2052
65,2058
66,2066
67,2053
68,2055
69,2064
70,2078
71,2074
72,2065
73,2068
74,2054
75,2053
76,2062
77,2063
78,2061
79,2053
80,2053
81,2040
82,2040
83,2022
84,2022
85,2018
86,2038
87,2018
88,2029
89,2030
90,2028
91,2025
92,2047
93,2036
94,2058
95,2060
96,2046
97,2062
98,2070
99,2054
100,2057
101,2077
102,2068
103,2060
104,2054
105,2052
106,2073
107,2061
108,2058
109,2057
110,2046
111,2033
112,2033
113,2042
114,2027
115,2041
116,2022
117,2035
118,2028
119,2032
120,2041
121,2037
122,2026
123,2034
124,2042
125,2054
126,2052
127,2047
128,2066
129,2057
130,2051
131,2057
132,2066
133,2060
134,2073
135,2077
136,2067
137,2069
138,2068
139,2056
140,2063
141,2046
142,2033
143,2045
144,2038
145,2035
146,2038
147,2022
148,2019
149,2032
150,2030
151,2034
152,2025
153,2025
154,2028
155,2047
156,2039
157,2037
158,2055
159,2065
160,2062
161,2074
162,2056
163,2076
164,2076
165,2065
166,2070
167,2060
168,2066
169,2069
170,2070
171,2044
172,2062
173,2056
174,2047
175,2049
176,2027
177,2034
178,2029
179,2032
180,2031
181,2030
182,2036
183,2028
184,2047
185,2038
186,2048
187,2057
188,2051
189,2062
190,2064
191,2072
192,2078
193,2095
194,2095
195,2102
196,2109
197,2100
198,2120
199,2127
200,2124
201,2112
202,2113
203,2121
204,2135
205,2136
206,2140
207,2125
208,2128
209,2130
210,2140
211,2162
212,2163
213,2155
214,2167
215,2177
216,2196
217,2209
218,2215
219,2226
220,2242
221,2242
222,2268
223,2270
224,2270
225,2290
226,2287
227,2291
228,2293
229,2301
230,2310
231,2301
232,2295
233,2304
234,2289
235,2291
236,2273
237,2277
238,2276
239,2274
240,2260
241,2255
242,2251
243,2241
244,2244
245,2231
246,2238
247,2215
248,2220
249,2210
250,2217
251,2219
252,2203
253,2215
254,2213
255,2200
256,2184
257,2199
258,2180
259,2172
260,2172
261,2165
262,2166
263,2137
264,2143
265,2124
266,2123
267,2099
268,2098
269,2092
270,2080
271,2081
272,2061
273,2063
274,2067
275,2049
276,2056
277,2055
